titleId,aggregateRating,totalVotes,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
tt1172571,5.9,19671.0,785.0,672.0,927.0,1550.0,2847.0,4544.0,4273.0,2231.0,770.0,1072.0
tt0018737,7.7,12863.0,260.0,146.0,125.0,203.0,521.0,1143.0,2442.0,3465.0,2231.0,2327.0
tt2073137,5.0,759.0,40.0,44.0,52.0,138.0,192.0,144.0,81.0,35.0,12.0,21.0
tt1688649,7.2,2783.0,46.0,30.0,27.0,55.0,110.0,286.0,776.0,708.0,318.0,427.0
tt0401383,8.0,112744.0,2115.0,680.0,740.0,1148.0,2543.0,6785.0,19534.0,36520.0,25999.0,16680.0
tt3148348,5.8,11832.0,383.0,335.0,522.0,1054.0,2119.0,3066.0,2295.0,1115.0,430.0,513.0
tt0069029,6.2,2726.0,86.0,50.0,82.0,192.0,385.0,674.0,658.0,295.0,113.0,191.0
tt0068230,6.5,9135.0,110.0,85.0,197.0,397.0,1034.0,2289.0,2829.0,1222.0,371.0,601.0
tt1213824,8.2,18.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,4.0
tt1401636,6.3,3601.0,70.0,58.0,110.0,181.0,421.0,983.0,976.0,477.0,152.0,173.0
tt4519214,7.1,15563.0,256.0,110.0,159.0,350.0,840.0,2310.0,4907.0,3753.0,1612.0,1266.0
tt0037367,7.3,4539.0,56.0,29.0,46.0,86.0,254.0,540.0,1289.0,1201.0,498.0,540.0
tt14846026,6.9,118377.0,2225.0,1247.0,1845.0,3469.0,8260.0,21029.0,37184.0,24469.0,8919.0,9730.0
tt0926084,7.7,659874.0,6114.0,2294.0,3748.0,7598.0,20206.0,58260.0,157559.0,196531.0,93328.0,114236.0
tt3289956,6.8,163019.0,1305.0,1022.0,2171.0,4669.0,12828.0,33872.0,55085.0,31958.0,10779.0,9332.0
tt6448218,6.6,2875.0,69.0,36.0,69.0,118.0,288.0,623.0,797.0,499.0,187.0,189.0
tt3910736,4.1,3496.0,455.0,316.0,470.0,690.0,617.0,406.0,229.0,111.0,40.0,162.0
tt0072764,5.6,3229.0,211.0,94.0,174.0,329.0,628.0,688.0,483.0,261.0,112.0,249.0
tt7515456,5.9,5839.0,170.0,123.0,213.0,401.0,960.0,1603.0,1215.0,545.0,205.0,404.0
tt1428538,6.1,226167.0,4503.0,4387.0,7708.0,14966.0,32060.0,58346.0,52294.0,26019.0,9529.0,16355.0
tt1965057,2.7,918.0,423.0,112.0,73.0,53.0,60.0,43.0,41.0,17.0,22.0,74.0
tt0064505,7.2,54068.0,414.0,288.0,489.0,1098.0,2633.0,7054.0,16368.0,14494.0,5883.0,5347.0
tt11739334,8.0,46.0,1.0,0.0,0.0,0.0,2.0,3.0,7.0,19.0,9.0,5.0
tt0116282,8.1,783486.0,7133.0,3014.0,4309.0,7324.0,16449.0,45547.0,134140.0,252945.0,188573.0,124052.0
tt0065094,5.7,389.0,19.0,11.0,22.0,29.0,59.0,77.0,66.0,58.0,9.0,39.0
tt6055102,3.9,173.0,39.0,18.0,22.0,25.0,22.0,12.0,8.0,5.0,3.0,19.0
tt4149622,4.1,268.0,41.0,32.0,26.0,45.0,26.0,35.0,21.0,9.0,6.0,27.0
tt0061578,7.7,83785.0,554.0,206.0,336.0,718.0,2201.0,6693.0,20679.0,30262.0,12507.0,9629.0
tt5635928,6.4,113255.0,2131.0,1433.0,2437.0,4981.0,12431.0,27913.0,29708.0,16330.0,6195.0,9696.0
tt5165944,6.9,14426.0,172.0,85.0,169.0,353.0,938.0,2322.0,4084.0,3115.0,1425.0,1763.0
tt2076959,5.2,97.0,19.0,10.0,8.0,13.0,15.0,8.0,8.0,1.0,2.0,13.0
tt6911608,6.6,119705.0,2983.0,1855.0,2918.0,5351.0,11753.0,23372.0,28854.0,19313.0,9403.0,13903.0
tt1764725,6.3,169697.0,9266.0,5693.0,7392.0,10902.0,18154.0,28313.0,34311.0,28840.0,15010.0,11816.0
tt0468565,7.2,32302.0,497.0,297.0,323.0,542.0,1377.0,3946.0,9172.0,8426.0,3467.0,4255.0
tt0355295,5.9,131757.0,2896.0,2595.0,5002.0,10291.0,24021.0,37835.0,27762.0,11693.0,3830.0,5832.0
tt2866120,5.6,13607.0,632.0,510.0,782.0,1326.0,2457.0,2959.0,2435.0,1235.0,513.0,758.0
tt1740053,5.0,2506.0,148.0,134.0,219.0,340.0,547.0,480.0,281.0,145.0,52.0,160.0
tt1521197,6.8,43263.0,842.0,495.0,729.0,1477.0,3174.0,6972.0,12201.0,9033.0,3994.0,4346.0
tt0047797,6.6,1796.0,37.0,10.0,22.0,56.0,159.0,425.0,650.0,245.0,70.0,122.0
tt0164437,7.4,72294.0,1044.0,715.0,1157.0,1900.0,3647.0,7666.0,15397.0,19227.0,11060.0,10481.0
tt3716530,7.1,74322.0,1345.0,779.0,1213.0,2076.0,4818.0,11381.0,22528.0,19228.0,7148.0,3806.0
tt0149151,7.0,9340.0,132.0,52.0,118.0,265.0,620.0,1451.0,2495.0,1954.0,980.0,1273.0
tt3860028,7.3,1131.0,27.0,13.0,17.0,22.0,36.0,120.0,278.0,293.0,140.0,185.0
tt4441280,5.9,7701.0,239.0,144.0,260.0,562.0,1327.0,2127.0,1613.0,675.0,237.0,517.0
tt11773810,5.2,7839.0,322.0,301.0,465.0,855.0,1538.0,1459.0,861.0,618.0,653.0,767.0
tt1937396,6.7,54135.0,781.0,424.0,815.0,1709.0,4812.0,11932.0,17728.0,9643.0,3041.0,3250.0
tt0470055,5.2,21171.0,1562.0,1107.0,1667.0,2489.0,4513.0,4401.0,2918.0,1271.0,418.0,825.0
tt7482184,6.8,108839.0,1812.0,954.0,1614.0,3377.0,8862.0,23128.0,36549.0,22102.0,6508.0,3933.0
tt0079013,5.6,3198.0,88.0,83.0,132.0,296.0,712.0,972.0,486.0,187.0,72.0,170.0
tt9663168,4.6,5131.0,486.0,382.0,537.0,892.0,1021.0,783.0,438.0,195.0,88.0,309.0
tt0051554,7.2,31018.0,258.0,157.0,269.0,567.0,1896.0,4452.0,9271.0,7815.0,2957.0,3376.0
tt1126596,6.6,13488.0,430.0,148.0,206.0,403.0,1129.0,2859.0,4085.0,2154.0,834.0,1240.0
tt6448792,7.1,568.0,9.0,7.0,2.0,11.0,34.0,89.0,163.0,110.0,66.0,77.0
tt0091969,5.3,7778.0,455.0,369.0,568.0,1000.0,1552.0,1451.0,970.0,539.0,239.0,635.0
tt0068657,6.4,3904.0,57.0,38.0,82.0,184.0,425.0,1066.0,1161.0,476.0,149.0,266.0
tt0204251,5.6,121.0,6.0,1.0,5.0,11.0,30.0,37.0,16.0,8.0,0.0,7.0
tt0119794,6.1,7478.0,321.0,208.0,309.0,471.0,922.0,1450.0,1532.0,986.0,548.0,731.0
tt0089606,7.6,23926.0,412.0,213.0,253.0,419.0,1245.0,2438.0,5171.0,6649.0,3683.0,3443.0
tt11304586,7.3,89908.0,1878.0,1185.0,1554.0,2450.0,4867.0,10461.0,22552.0,24054.0,12654.0,8253.0
tt0081070,7.5,29265.0,249.0,97.0,202.0,376.0,1045.0,2717.0,7337.0,9475.0,4583.0,3184.0
tt4614910,7.4,332.0,4.0,5.0,5.0,6.0,16.0,37.0,75.0,82.0,52.0,50.0
tt0057280,5.8,1484.0,32.0,31.0,77.0,125.0,281.0,430.0,262.0,111.0,49.0,86.0
tt0367677,2.1,6815.0,3545.0,1250.0,680.0,392.0,232.0,162.0,86.0,82.0,47.0,339.0
tt0060548,6.1,4741.0,88.0,51.0,146.0,315.0,738.0,1367.0,1052.0,501.0,151.0,332.0
tt2382320,7.3,484439.0,7741.0,3568.0,5228.0,8680.0,21397.0,58761.0,138866.0,137108.0,57440.0,45650.0
tt0053699,6.2,3126.0,53.0,28.0,59.0,163.0,431.0,968.0,778.0,319.0,111.0,216.0
tt0104692,5.5,42061.0,1426.0,1594.0,2787.0,5077.0,9146.0,9981.0,6437.0,2928.0,1003.0,1682.0
tt0066154,5.8,2210.0,84.0,59.0,116.0,195.0,343.0,553.0,427.0,223.0,75.0,135.0
tt0203185,4.1,907.0,197.0,103.0,66.0,121.0,75.0,86.0,78.0,61.0,27.0,93.0
tt1433540,7.4,9204.0,128.0,65.0,96.0,175.0,395.0,996.0,2278.0,2641.0,1370.0,1060.0
tt0082474,7.1,18275.0,139.0,64.0,157.0,368.0,1048.0,2958.0,5825.0,3830.0,1577.0,2309.0
tt0064757,6.7,107863.0,1293.0,1080.0,1944.0,4166.0,10447.0,22601.0,31880.0,18105.0,7939.0,8408.0
tt0455362,5.1,15225.0,772.0,744.0,1242.0,2131.0,3551.0,3081.0,1776.0,790.0,266.0,872.0
tt3155298,6.4,72151.0,1802.0,1287.0,1908.0,3450.0,7807.0,17580.0,20724.0,10410.0,3237.0,3946.0
tt10449094,7.4,230.0,7.0,3.0,1.0,4.0,7.0,29.0,59.0,66.0,27.0,27.0
tt5095116,6.2,88046.0,2110.0,1376.0,2387.0,4993.0,11782.0,24247.0,22475.0,10287.0,3438.0,4952.0
tt0054901,6.0,1183.0,27.0,17.0,33.0,77.0,226.0,365.0,260.0,102.0,25.0,51.0
tt0472160,6.7,69137.0,851.0,666.0,1157.0,2523.0,6030.0,13497.0,18888.0,12171.0,5728.0,7626.0
tt0055214,6.6,1733.0,34.0,21.0,32.0,47.0,162.0,415.0,550.0,249.0,88.0,135.0
tt5419536,6.1,51719.0,839.0,750.0,1353.0,3171.0,7905.0,15522.0,13126.0,5802.0,1640.0,1611.0
tt0046521,7.8,23100.0,145.0,73.0,137.0,243.0,572.0,1493.0,4750.0,7669.0,3702.0,4316.0
tt2034139,4.0,17606.0,2283.0,1839.0,2663.0,3360.0,2938.0,1821.0,974.0,529.0,205.0,994.0
tt1549589,5.6,7960.0,303.0,258.0,438.0,804.0,1610.0,1995.0,1405.0,629.0,215.0,303.0
tt0215750,7.5,292251.0,1744.0,834.0,1510.0,3134.0,8874.0,26967.0,78987.0,102972.0,41164.0,26065.0
tt0213847,7.4,124093.0,1064.0,616.0,988.0,1770.0,4734.0,13288.0,32597.0,36591.0,15681.0,16764.0
tt0089489,6.2,34178.0,707.0,650.0,1136.0,2316.0,4914.0,8704.0,7969.0,4329.0,1400.0,2053.0
tt1104083,6.3,10012.0,455.0,198.0,250.0,502.0,961.0,1662.0,1969.0,1428.0,810.0,1777.0
tt3127698,7.2,1996.0,43.0,9.0,32.0,40.0,89.0,237.0,586.0,480.0,215.0,265.0
tt11233960,7.2,127520.0,1086.0,620.0,1035.0,2213.0,5973.0,18046.0,40663.0,33959.0,12758.0,11167.0
tt0371552,6.0,13518.0,244.0,216.0,397.0,894.0,2202.0,4302.0,2956.0,1256.0,374.0,677.0
tt1064932,7.1,47423.0,563.0,419.0,613.0,1065.0,2443.0,6758.0,15226.0,12066.0,4883.0,3387.0
tt0404390,7.3,106754.0,1647.0,790.0,1205.0,2164.0,4708.0,11828.0,27362.0,29831.0,13710.0,13509.0
tt2677722,6.5,22724.0,411.0,162.0,302.0,705.0,2053.0,5232.0,6396.0,2999.0,942.0,3522.0
tt1308650,3.3,931.0,248.0,140.0,101.0,95.0,64.0,59.0,42.0,27.0,17.0,138.0
tt0389557,7.7,83659.0,947.0,304.0,450.0,864.0,2104.0,6034.0,18836.0,30446.0,14475.0,9200.0
tt0089913,5.3,8153.0,489.0,322.0,556.0,1040.0,1681.0,1743.0,1029.0,519.0,220.0,554.0
tt0062037,5.6,2754.0,77.0,57.0,130.0,297.0,611.0,772.0,419.0,188.0,74.0,129.0
tt1659338,5.6,21448.0,500.0,403.0,975.0,2240.0,5040.0,6435.0,3555.0,1277.0,373.0,650.0
tt5362988,7.7,312701.0,1142.0,617.0,995.0,2017.0,6312.0,22509.0,81128.0,120146.0,49737.0,28098.0
tt3371342,5.6,625.0,78.0,26.0,27.0,35.0,42.0,72.0,76.0,74.0,41.0,154.0
tt0101410,7.6,135248.0,1210.0,668.0,1109.0,2001.0,4732.0,12553.0,33178.0,43094.0,22123.0,14580.0
tt1764625,5.9,9782.0,294.0,198.0,336.0,631.0,1641.0,2810.0,1892.0,804.0,295.0,881.0
tt0810922,6.3,57566.0,1023.0,826.0,1440.0,3229.0,7212.0,14579.0,15055.0,7487.0,2684.0,4031.0
tt0074084,7.6,28937.0,616.0,300.0,362.0,600.0,1458.0,2620.0,5199.0,7872.0,5092.0,4818.0
tt1692098,6.1,2933.0,125.0,56.0,99.0,149.0,438.0,737.0,580.0,353.0,129.0,267.0
tt0075214,6.2,3834.0,87.0,54.0,126.0,217.0,484.0,1130.0,893.0,445.0,124.0,274.0
tt0267626,6.7,71848.0,647.0,512.0,880.0,2127.0,6197.0,16843.0,24979.0,12375.0,3791.0,3497.0
tt0105665,7.3,118435.0,1718.0,1183.0,1827.0,3078.0,6433.0,14294.0,28641.0,27696.0,15291.0,18274.0
tt0066993,7.7,21092.0,346.0,182.0,284.0,441.0,890.0,1709.0,3722.0,5570.0,3597.0,4351.0
tt0066109,7.2,3486.0,93.0,63.0,57.0,98.0,229.0,412.0,895.0,716.0,394.0,529.0
tt0816442,7.5,147334.0,1061.0,480.0,957.0,1921.0,5358.0,14709.0,35498.0,44865.0,22379.0,20106.0
tt0426501,5.5,1796.0,108.0,53.0,88.0,141.0,308.0,380.0,268.0,126.0,77.0,247.0
tt0414387,7.8,373918.0,3652.0,1765.0,2548.0,4543.0,10960.0,29132.0,73357.0,101576.0,61925.0,84460.0
tt0056172,8.3,340314.0,8106.0,1989.0,2518.0,4339.0,8595.0,18903.0,47163.0,85184.0,77003.0,86516.0
tt0418819,6.2,104690.0,2553.0,1933.0,3251.0,6589.0,14479.0,27085.0,25615.0,12204.0,4146.0,6835.0
tt0775090,4.2,1056.0,265.0,88.0,86.0,130.0,138.0,118.0,60.0,67.0,29.0,75.0
tt2206236,6.5,1243.0,36.0,17.0,27.0,67.0,144.0,290.0,311.0,175.0,77.0,99.0
tt0069516,5.8,1562.0,73.0,46.0,70.0,119.0,261.0,373.0,264.0,140.0,59.0,157.0
tt0079768,2.9,206.0,65.0,40.0,41.0,18.0,18.0,10.0,2.0,1.0,4.0,7.0
tt0253840,5.8,1673.0,98.0,46.0,67.0,143.0,227.0,369.0,327.0,164.0,85.0,147.0
tt0089967,4.3,213.0,20.0,23.0,32.0,36.0,34.0,26.0,17.0,10.0,3.0,12.0
tt0084357,5.8,2931.0,108.0,122.0,189.0,275.0,450.0,606.0,518.0,331.0,119.0,213.0
tt0104053,5.8,8847.0,262.0,212.0,383.0,749.0,1470.0,2388.0,1798.0,756.0,274.0,555.0
tt0825236,7.1,15232.0,277.0,107.0,157.0,339.0,809.0,2077.0,4623.0,3652.0,1520.0,1671.0
tt2639336,6.1,41749.0,1076.0,765.0,1373.0,2714.0,6487.0,12272.0,10147.0,4219.0,1209.0,1487.0
tt0070948,5.8,26854.0,1182.0,974.0,1842.0,2571.0,3985.0,5086.0,4634.0,3124.0,1393.0,2063.0
tt0399295,7.6,357545.0,1764.0,1066.0,1858.0,3954.0,11071.0,32971.0,92867.0,125149.0,52271.0,34574.0
tt1043748,4.7,308.0,43.0,21.0,28.0,31.0,47.0,33.0,23.0,17.0,13.0,52.0
tt0090933,5.3,838.0,41.0,33.0,48.0,110.0,195.0,205.0,111.0,46.0,15.0,34.0
tt0077300,3.2,2308.0,637.0,382.0,432.0,313.0,191.0,113.0,71.0,42.0,26.0,101.0
tt3622120,7.1,15563.0,256.0,110.0,159.0,350.0,840.0,2310.0,4907.0,3753.0,1612.0,1266.0
tt6153538,6.2,1724.0,68.0,23.0,49.0,94.0,199.0,465.0,366.0,228.0,83.0,149.0
tt7985704,6.3,109889.0,1523.0,1153.0,2183.0,4924.0,14059.0,32167.0,31590.0,13220.0,3653.0,5417.0
tt0289043,7.5,542004.0,4251.0,2519.0,4135.0,7841.0,19199.0,53587.0,143800.0,176816.0,76487.0,53369.0
tt2820008,4.3,3112.0,184.0,120.0,114.0,159.0,197.0,826.0,953.0,252.0,165.0,142.0
tt2218003,6.2,24162.0,375.0,243.0,452.0,1210.0,3590.0,8052.0,6552.0,2339.0,621.0,728.0
tt0050100,7.1,2266.0,19.0,10.0,20.0,38.0,131.0,317.0,754.0,527.0,203.0,247.0
tt0460766,7.8,3413.0,50.0,11.0,19.0,37.0,72.0,261.0,724.0,1159.0,613.0,467.0
tt0064920,7.1,6864.0,104.0,34.0,68.0,127.0,393.0,1054.0,2351.0,1617.0,568.0,548.0
tt0937373,4.5,1998.0,222.0,168.0,203.0,276.0,293.0,277.0,163.0,103.0,75.0,218.0
tt0242795,6.7,5616.0,322.0,87.0,106.0,201.0,475.0,968.0,1371.0,1012.0,479.0,595.0
tt0486321,4.5,4954.0,599.0,395.0,555.0,785.0,963.0,737.0,362.0,174.0,81.0,303.0
tt0151137,6.4,72820.0,1367.0,988.0,1730.0,3670.0,8284.0,18081.0,19731.0,10633.0,4064.0,4272.0
tt0832266,7.1,181389.0,1515.0,937.0,1582.0,3520.0,9755.0,27541.0,57169.0,45623.0,18185.0,15562.0
tt0060049,5.5,1384.0,39.0,48.0,80.0,144.0,293.0,393.0,191.0,76.0,30.0,90.0
tt0043972,7.4,7371.0,96.0,75.0,96.0,211.0,435.0,895.0,1660.0,1968.0,910.0,1025.0
tt0480919,5.2,7150.0,539.0,298.0,432.0,659.0,1121.0,1146.0,787.0,516.0,308.0,1344.0
tt4145038,5.1,5510.0,308.0,267.0,436.0,755.0,1334.0,1160.0,693.0,255.0,94.0,208.0
tt4876836,5.6,5514.0,325.0,197.0,302.0,545.0,1040.0,1258.0,976.0,452.0,182.0,237.0
tt4581576,5.7,28446.0,808.0,649.0,1234.0,2707.0,6396.0,8545.0,4795.0,1750.0,531.0,1031.0
tt0046268,8.1,73155.0,2848.0,626.0,635.0,873.0,2057.0,3975.0,11242.0,21879.0,15684.0,13336.0
tt0068569,7.5,2334.0,63.0,22.0,31.0,42.0,103.0,234.0,541.0,664.0,361.0,273.0
tt5639054,7.4,242120.0,2149.0,1235.0,1166.0,2509.0,7453.0,24905.0,75307.0,79657.0,30845.0,16894.0
tt0082340,7.1,171678.0,1100.0,905.0,1744.0,3828.0,10280.0,26772.0,54511.0,41065.0,15763.0,15710.0
tt0084237,7.3,32887.0,483.0,276.0,474.0,804.0,1790.0,3741.0,6802.0,6722.0,4012.0,7783.0
tt5715410,6.1,9051.0,280.0,149.0,266.0,546.0,1253.0,2664.0,1960.0,876.0,351.0,706.0
tt0309530,6.3,46994.0,1004.0,883.0,1418.0,2703.0,5824.0,10608.0,11066.0,6971.0,2922.0,3595.0
tt0060128,5.5,742.0,25.0,19.0,33.0,72.0,177.0,205.0,102.0,40.0,20.0,49.0
tt0097257,5.5,27200.0,887.0,1039.0,2026.0,3429.0,5693.0,5811.0,3890.0,2014.0,714.0,1697.0
tt0339291,6.8,230665.0,2418.0,1996.0,3651.0,8107.0,19125.0,46615.0,71862.0,41902.0,16021.0,18968.0
tt1785353,3.9,604.0,118.0,63.0,84.0,87.0,67.0,58.0,27.0,24.0,15.0,61.0
tt7134096,5.4,21271.0,1132.0,747.0,1225.0,2437.0,4820.0,5347.0,3280.0,1264.0,406.0,613.0
tt16228112,7.7,28368.0,219.0,97.0,140.0,293.0,775.0,2285.0,6334.0,9766.0,5011.0,3448.0
tt9340916,5.5,3754.0,213.0,165.0,232.0,415.0,715.0,782.0,578.0,335.0,119.0,200.0
tt0073298,6.1,3411.0,185.0,116.0,132.0,195.0,433.0,578.0,564.0,392.0,199.0,617.0
tt0081505,8.4,1218437.0,8897.0,4532.0,6555.0,11195.0,23967.0,58800.0,164449.0,337209.0,330080.0,272765.0
tt10399608,6.1,16001.0,460.0,341.0,502.0,988.0,2397.0,4566.0,4040.0,1684.0,467.0,556.0
tt0286499,6.7,122561.0,1729.0,1239.0,2069.0,4430.0,11040.0,25387.0,35693.0,22291.0,9104.0,9579.0
tt1087842,5.2,7012.0,539.0,403.0,581.0,775.0,1199.0,1241.0,1099.0,570.0,248.0,357.0
tt0190590,7.7,350441.0,2753.0,1629.0,2525.0,4576.0,10771.0,29500.0,76750.0,113624.0,61978.0,46335.0
tt0101625,5.8,6258.0,157.0,138.0,292.0,587.0,1150.0,1495.0,1086.0,553.0,254.0,546.0
tt0041260,6.1,1209.0,31.0,12.0,32.0,68.0,182.0,400.0,267.0,86.0,38.0,93.0
tt2080374,7.2,186752.0,2707.0,1273.0,2097.0,4158.0,10736.0,29873.0,60941.0,47424.0,17395.0,10148.0
tt0448134,7.2,285279.0,3544.0,2456.0,3961.0,7066.0,15622.0,38332.0,78562.0,74231.0,35333.0,26172.0
tt0298034,7.3,32887.0,483.0,276.0,474.0,804.0,1790.0,3741.0,6802.0,6722.0,4012.0,7783.0
tt0029811,6.8,12002.0,118.0,102.0,138.0,291.0,822.0,2429.0,4511.0,2154.0,754.0,683.0
tt0415679,4.9,4121.0,305.0,229.0,342.0,557.0,891.0,704.0,438.0,223.0,163.0,269.0
tt0095836,6.3,2768.0,82.0,45.0,73.0,156.0,378.0,786.0,671.0,316.0,86.0,175.0
tt1667723,7.0,7395.0,261.0,60.0,99.0,168.0,430.0,1097.0,2249.0,1730.0,686.0,615.0
tt0405743,7.1,11584.0,198.0,117.0,173.0,317.0,693.0,1498.0,3047.0,2746.0,1368.0,1427.0
tt5168192,7.8,68114.0,1622.0,227.0,281.0,547.0,1431.0,4348.0,14345.0,24828.0,12888.0,7597.0
tt0049019,7.1,1770.0,33.0,14.0,16.0,26.0,120.0,288.0,543.0,404.0,162.0,164.0
tt0295297,7.5,761500.0,6740.0,2742.0,4472.0,9594.0,28169.0,87380.0,229516.0,201188.0,78772.0,112927.0
tt0077269,7.0,33584.0,391.0,196.0,348.0,806.0,2063.0,5552.0,11934.0,7577.0,2453.0,2264.0
tt2126362,5.7,11168.0,530.0,431.0,626.0,1056.0,1857.0,2549.0,2030.0,1055.0,341.0,693.0
tt0289635,6.3,15282.0,341.0,280.0,444.0,800.0,1686.0,3694.0,4160.0,2332.0,798.0,747.0
tt4649466,6.7,399515.0,4473.0,3416.0,6115.0,13139.0,33011.0,86419.0,134227.0,72344.0,23686.0,22685.0
tt0082966,6.1,17809.0,478.0,398.0,671.0,1309.0,2344.0,4231.0,3892.0,2261.0,856.0,1369.0
tt0382781,7.3,350752.0,3528.0,2047.0,3573.0,7340.0,17799.0,44930.0,94119.0,89226.0,44680.0,43510.0
tt0087909,6.7,32875.0,505.0,464.0,760.0,1391.0,2927.0,6199.0,9222.0,6026.0,2528.0,2853.0
tt0147899,5.5,650.0,41.0,28.0,44.0,60.0,119.0,128.0,99.0,45.0,16.0,70.0
tt0131566,6.4,11341.0,218.0,104.0,185.0,538.0,1407.0,3199.0,3355.0,1448.0,386.0,501.0
tt4957070,3.9,175.0,21.0,10.0,11.0,24.0,16.0,11.0,7.0,6.0,8.0,61.0
tt2258285,5.7,2402.0,132.0,48.0,88.0,212.0,502.0,670.0,427.0,155.0,51.0,117.0
tt1453245,5.1,5340.0,305.0,225.0,425.0,777.0,1213.0,1125.0,598.0,267.0,109.0,296.0
tt2027154,4.6,1728.0,152.0,129.0,194.0,304.0,356.0,251.0,139.0,62.0,31.0,110.0
tt5742374,6.7,135145.0,3156.0,2050.0,3275.0,5875.0,12327.0,25695.0,37794.0,27922.0,10726.0,6325.0
tt11110916,7.1,236712.0,1604.0,1059.0,1892.0,3931.0,11860.0,37335.0,81567.0,58423.0,19535.0,19506.0
tt3530100,6.9,8125.0,211.0,96.0,181.0,280.0,563.0,1153.0,2015.0,1502.0,850.0,1274.0
tt1355543,6.9,7201.0,120.0,47.0,88.0,166.0,463.0,1242.0,2489.0,1644.0,529.0,413.0
tt23177868,5.9,10297.0,278.0,185.0,300.0,558.0,1322.0,2055.0,1362.0,693.0,565.0,2979.0
tt0317676,2.1,39801.0,21179.0,6744.0,3740.0,2226.0,1665.0,1071.0,706.0,440.0,213.0,1817.0
tt0091867,7.2,52103.0,649.0,427.0,677.0,1255.0,2809.0,6648.0,13681.0,12421.0,6310.0,7226.0
tt0059792,6.2,8066.0,178.0,150.0,234.0,503.0,1070.0,2152.0,1986.0,994.0,347.0,452.0
tt0171580,6.3,37087.0,900.0,820.0,1122.0,2153.0,4937.0,8911.0,9474.0,5541.0,1849.0,1380.0
tt3861390,6.2,88046.0,2110.0,1376.0,2387.0,4993.0,11782.0,24247.0,22475.0,10287.0,3438.0,4952.0
tt0056315,6.3,2314.0,34.0,20.0,55.0,145.0,292.0,595.0,602.0,323.0,97.0,151.0
tt7958830,6.4,23919.0,1257.0,512.0,739.0,1132.0,2377.0,5028.0,6251.0,3888.0,1442.0,1293.0
tt0145046,8.0,7385.0,78.0,13.0,30.0,48.0,123.0,401.0,1441.0,2738.0,1420.0,1093.0
tt0085627,4.8,1966.0,119.0,132.0,233.0,320.0,404.0,348.0,188.0,90.0,38.0,94.0
tt8404614,7.6,146088.0,1080.0,430.0,588.0,1340.0,3834.0,12451.0,41989.0,53129.0,20191.0,11056.0
tt4540710,7.5,88356.0,1656.0,451.0,480.0,876.0,2215.0,7844.0,24022.0,29223.0,12348.0,9241.0
tt0119623,5.9,1630.0,50.0,29.0,57.0,108.0,252.0,563.0,276.0,139.0,63.0,93.0
tt0053458,7.1,1494.0,26.0,13.0,16.0,30.0,86.0,238.0,526.0,335.0,124.0,100.0
tt0083567,5.9,433.0,37.0,17.0,20.0,29.0,73.0,101.0,66.0,42.0,18.0,30.0
tt20234774,7.0,43900.0,567.0,224.0,356.0,709.0,2112.0,7010.0,16336.0,10266.0,3288.0,3032.0
tt8400758,4.0,10654.0,777.0,557.0,700.0,1008.0,1034.0,623.0,254.0,379.0,2407.0,2915.0
tt0304857,6.6,1050.0,68.0,18.0,14.0,30.0,88.0,194.0,281.0,178.0,80.0,99.0
tt0808276,6.2,21011.0,446.0,295.0,548.0,1215.0,2795.0,5677.0,5416.0,2449.0,860.0,1310.0
tt0164912,6.0,159745.0,2315.0,2370.0,4622.0,11022.0,29338.0,50706.0,34299.0,13609.0,4116.0,7348.0
tt0053340,5.0,433.0,18.0,15.0,43.0,68.0,104.0,96.0,39.0,17.0,10.0,23.0
tt0396171,7.5,278289.0,3075.0,1765.0,2795.0,4924.0,11467.0,28658.0,67459.0,84012.0,41867.0,32267.0
tt0059126,5.6,5815.0,155.0,160.0,301.0,568.0,1126.0,1601.0,984.0,389.0,136.0,395.0
tt0089009,6.5,2773.0,55.0,28.0,39.0,105.0,307.0,620.0,836.0,462.0,158.0,163.0
tt0164961,6.4,23938.0,545.0,445.0,697.0,1230.0,2518.0,5246.0,6402.0,3939.0,1471.0,1445.0
tt6857988,6.3,16372.0,374.0,281.0,411.0,855.0,1983.0,3816.0,4134.0,2373.0,948.0,1197.0
tt0065525,6.0,3429.0,97.0,63.0,109.0,247.0,579.0,968.0,735.0,301.0,110.0,220.0
tt0059825,7.8,21670.0,158.0,55.0,79.0,197.0,467.0,1508.0,4623.0,7948.0,3774.0,2861.0
tt0097874,4.0,1236.0,109.0,140.0,226.0,293.0,192.0,108.0,50.0,38.0,21.0,59.0
tt0402901,5.2,43649.0,1815.0,1832.0,3483.0,6086.0,10739.0,9421.0,5464.0,2282.0,774.0,1753.0
tt3992734,6.0,2103.0,64.0,51.0,81.0,163.0,292.0,565.0,428.0,218.0,83.0,158.0
tt0075925,6.3,15268.0,178.0,163.0,345.0,862.0,2191.0,4376.0,3959.0,1836.0,546.0,812.0
tt0870111,7.6,115791.0,848.0,299.0,365.0,810.0,2630.0,9215.0,31195.0,45257.0,17104.0,8068.0
tt0106582,6.5,147850.0,1614.0,1425.0,2809.0,6327.0,16839.0,39447.0,44429.0,21107.0,6186.0,7667.0
